# This file is semicolon delimited
StanFunction;Arguments;ReturnType
exp_mod_normal_rng;(row_vector, array[] int, array[] real);array[] real
exp_mod_normal_rng;(row_vector, array[] real, int);array[] real
exp_mod_normal_rng;(row_vector, array[] real, real);array[] real
exp_mod_normal_rng;(row_vector, array[] real, vector);array[] real
exp_mod_normal_rng;(row_vector, array[] real, row_vector);array[] real
exp_mod_normal_rng;(row_vector, array[] real, array[] int);array[] real
exp_mod_normal_rng;(row_vector, array[] real, array[] real);array[] real
exp_mod_normal_rng;(array[] int, int, int);array[] real
exp_mod_normal_rng;(array[] int, int, real);array[] real
exp_mod_normal_rng;(array[] int, int, vector);array[] real
exp_mod_normal_rng;(array[] int, int, row_vector);array[] real
exp_mod_normal_rng;(array[] int, int, array[] int);array[] real
exp_mod_normal_rng;(array[] int, int, array[] real);array[] real
exp_mod_normal_rng;(array[] int, real, int);array[] real
exp_mod_normal_rng;(array[] int, real, real);array[] real
exp_mod_normal_rng;(array[] int, real, vector);array[] real
exp_mod_normal_rng;(array[] int, real, row_vector);array[] real
exp_mod_normal_rng;(array[] int, real, array[] int);array[] real
exp_mod_normal_rng;(array[] int, real, array[] real);array[] real
exp_mod_normal_rng;(array[] int, vector, int);array[] real
exp_mod_normal_rng;(array[] int, vector, real);array[] real
exp_mod_normal_rng;(array[] int, vector, vector);array[] real
exp_mod_normal_rng;(array[] int, vector, row_vector);array[] real
exp_mod_normal_rng;(array[] int, vector, array[] int);array[] real
exp_mod_normal_rng;(array[] int, vector, array[] real);array[] real
exp_mod_normal_rng;(array[] int, row_vector, int);array[] real
exp_mod_normal_rng;(array[] int, row_vector, real);array[] real
exp_mod_normal_rng;(array[] int, row_vector, vector);array[] real
exp_mod_normal_rng;(array[] int, row_vector, row_vector);array[] real
exp_mod_normal_rng;(array[] int, row_vector, array[] int);array[] real
exp_mod_normal_rng;(array[] int, row_vector, array[] real);array[] real
exp_mod_normal_rng;(array[] int, array[] int, int);array[] real
exp_mod_normal_rng;(array[] int, array[] int, real);array[] real
exp_mod_normal_rng;(array[] int, array[] int, vector);array[] real
exp_mod_normal_rng;(array[] int, array[] int, row_vector);array[] real
exp_mod_normal_rng;(array[] int, array[] int, array[] int);array[] real
exp_mod_normal_rng;(array[] int, array[] int, array[] real);array[] real
exp_mod_normal_rng;(array[] int, array[] real, int);array[] real
exp_mod_normal_rng;(array[] int, array[] real, real);array[] real
exp_mod_normal_rng;(array[] int, array[] real, vector);array[] real
exp_mod_normal_rng;(array[] int, array[] real, row_vector);array[] real
exp_mod_normal_rng;(array[] int, array[] real, array[] int);array[] real
exp_mod_normal_rng;(array[] int, array[] real, array[] real);array[] real
exp_mod_normal_rng;(array[] real, int, int);array[] real
exp_mod_normal_rng;(array[] real, int, real);array[] real
exp_mod_normal_rng;(array[] real, int, vector);array[] real
exp_mod_normal_rng;(array[] real, int, row_vector);array[] real
exp_mod_normal_rng;(array[] real, int, array[] int);array[] real
exp_mod_normal_rng;(array[] real, int, array[] real);array[] real
exp_mod_normal_rng;(array[] real, real, int);array[] real
exp_mod_normal_rng;(array[] real, real, real);array[] real
exp_mod_normal_rng;(array[] real, real, vector);array[] real
exp_mod_normal_rng;(array[] real, real, row_vector);array[] real
exp_mod_normal_rng;(array[] real, real, array[] int);array[] real
exp_mod_normal_rng;(array[] real, real, array[] real);array[] real
exp_mod_normal_rng;(array[] real, vector, int);array[] real
exp_mod_normal_rng;(array[] real, vector, real);array[] real
exp_mod_normal_rng;(array[] real, vector, vector);array[] real
exp_mod_normal_rng;(array[] real, vector, row_vector);array[] real
exp_mod_normal_rng;(array[] real, vector, array[] int);array[] real
exp_mod_normal_rng;(array[] real, vector, array[] real);array[] real
exp_mod_normal_rng;(array[] real, row_vector, int);array[] real
exp_mod_normal_rng;(array[] real, row_vector, real);array[] real
exp_mod_normal_rng;(array[] real, row_vector, vector);array[] real
exp_mod_normal_rng;(array[] real, row_vector, row_vector);array[] real
exp_mod_normal_rng;(array[] real, row_vector, array[] int);array[] real
exp_mod_normal_rng;(array[] real, row_vector, array[] real);array[] real
exp_mod_normal_rng;(array[] real, array[] int, int);array[] real
exp_mod_normal_rng;(array[] real, array[] int, real);array[] real
exp_mod_normal_rng;(array[] real, array[] int, vector);array[] real
exp_mod_normal_rng;(array[] real, array[] int, row_vector);array[] real
exp_mod_normal_rng;(array[] real, array[] int, array[] int);array[] real
exp_mod_normal_rng;(array[] real, array[] int, array[] real);array[] real
exp_mod_normal_rng;(array[] real, array[] real, int);array[] real
exp_mod_normal_rng;(array[] real, array[] real, real);array[] real
exp_mod_normal_rng;(array[] real, array[] real, vector);array[] real
exp_mod_normal_rng;(array[] real, array[] real, row_vector);array[] real
exp_mod_normal_rng;(array[] real, array[] real, array[] int);array[] real
exp_mod_normal_rng;(array[] real, array[] real, array[] real);array[] real
expm1;(int);real
expm1;(real);real
expm1;(vector);vector
expm1;(row_vector);row_vector
expm1;(matrix);matrix
expm1;(array[] int);array[] real
expm1;(array[] real);array[] real
expm1;(array[] vector);array[] vector
expm1;(array[] row_vector);array[] row_vector
expm1;(array[] matrix);array[] matrix
expm1;(array[,] int);array[,] real
expm1;(array[,] real);array[,] real
expm1;(array[,] vector);array[,] vector
expm1;(array[,] row_vector);array[,] row_vector
expm1;(array[,] matrix);array[,] matrix
expm1;(array[,,] int);array[,,] real
expm1;(array[,,] real);array[,,] real
expm1;(array[,,] vector);array[,,] vector
expm1;(array[,,] row_vector);array[,,] row_vector
expm1;(array[,,] matrix);array[,,] matrix
expm1;(array[,,,] int);array[,,,] real
expm1;(array[,,,] real);array[,,,] real
expm1;(array[,,,] vector);array[,,,] vector
expm1;(array[,,,] row_vector);array[,,,] row_vector
expm1;(array[,,,] matrix);array[,,,] matrix
expm1;(array[,,,,] int);array[,,,,] real
expm1;(array[,,,,] real);array[,,,,] real
expm1;(array[,,,,] vector);array[,,,,] vector
expm1;(array[,,,,] row_vector);array[,,,,] row_vector
expm1;(array[,,,,] matrix);array[,,,,] matrix
expm1;(array[,,,,,] int);array[,,,,,] real
expm1;(array[,,,,,] real);array[,,,,,] real
expm1;(array[,,,,,] vector);array[,,,,,] vector
expm1;(array[,,,,,] row_vector);array[,,,,,] row_vector
expm1;(array[,,,,,] matrix);array[,,,,,] matrix
expm1;(array[,,,,,,] int);array[,,,,,,] real
expm1;(array[,,,,,,] real);array[,,,,,,] real
expm1;(array[,,,,,,] vector);array[,,,,,,] vector
expm1;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
expm1;(array[,,,,,,] matrix);array[,,,,,,] matrix
exponential_ccdf_log;(real, real);real
exponential_ccdf_log;(real, vector);real
exponential_ccdf_log;(real, row_vector);real
exponential_ccdf_log;(real, array[] real);real
exponential_ccdf_log;(vector, real);real
exponential_ccdf_log;(vector, vector);real
exponential_ccdf_log;(vector, row_vector);real
exponential_ccdf_log;(vector, array[] real);real
exponential_ccdf_log;(row_vector, real);real
exponential_ccdf_log;(row_vector, vector);real
exponential_ccdf_log;(row_vector, row_vector);real
exponential_ccdf_log;(row_vector, array[] real);real
exponential_ccdf_log;(array[] real, real);real
exponential_ccdf_log;(array[] real, vector);real
exponential_ccdf_log;(array[] real, row_vector);real
exponential_ccdf_log;(array[] real, array[] real);real
exponential_cdf;(real, real);real
exponential_cdf;(real, vector);real
exponential_cdf;(real, row_vector);real
exponential_cdf;(real, array[] real);real
exponential_cdf;(vector, real);real
exponential_cdf;(vector, vector);real
exponential_cdf;(vector, row_vector);real
exponential_cdf;(vector, array[] real);real
exponential_cdf;(row_vector, real);real
exponential_cdf;(row_vector, vector);real
exponential_cdf;(row_vector, row_vector);real
exponential_cdf;(row_vector, array[] real);real
exponential_cdf;(array[] real, real);real
exponential_cdf;(array[] real, vector);real
exponential_cdf;(array[] real, row_vector);real
exponential_cdf;(array[] real, array[] real);real
exponential_cdf_log;(real, real);real
exponential_cdf_log;(real, vector);real
exponential_cdf_log;(real, row_vector);real
exponential_cdf_log;(real, array[] real);real
exponential_cdf_log;(vector, real);real
exponential_cdf_log;(vector, vector);real
exponential_cdf_log;(vector, row_vector);real
exponential_cdf_log;(vector, array[] real);real
exponential_cdf_log;(row_vector, real);real
exponential_cdf_log;(row_vector, vector);real
exponential_cdf_log;(row_vector, row_vector);real
exponential_cdf_log;(row_vector, array[] real);real
exponential_cdf_log;(array[] real, real);real
exponential_cdf_log;(array[] real, vector);real
exponential_cdf_log;(array[] real, row_vector);real
exponential_cdf_log;(array[] real, array[] real);real
exponential_lccdf;(real, real);real
exponential_lccdf;(real, vector);real
exponential_lccdf;(real, row_vector);real
exponential_lccdf;(real, array[] real);real
exponential_lccdf;(vector, real);real
exponential_lccdf;(vector, vector);real
exponential_lccdf;(vector, row_vector);real
exponential_lccdf;(vector, array[] real);real
exponential_lccdf;(row_vector, real);real
exponential_lccdf;(row_vector, vector);real
exponential_lccdf;(row_vector, row_vector);real
exponential_lccdf;(row_vector, array[] real);real
exponential_lccdf;(array[] real, real);real
exponential_lccdf;(array[] real, vector);real
exponential_lccdf;(array[] real, row_vector);real
exponential_lccdf;(array[] real, array[] real);real
exponential_lcdf;(real, real);real
exponential_lcdf;(real, vector);real
exponential_lcdf;(real, row_vector);real
exponential_lcdf;(real, array[] real);real
exponential_lcdf;(vector, real);real
exponential_lcdf;(vector, vector);real
exponential_lcdf;(vector, row_vector);real
exponential_lcdf;(vector, array[] real);real
exponential_lcdf;(row_vector, real);real
exponential_lcdf;(row_vector, vector);real
exponential_lcdf;(row_vector, row_vector);real
exponential_lcdf;(row_vector, array[] real);real
exponential_lcdf;(array[] real, real);real
exponential_lcdf;(array[] real, vector);real
exponential_lcdf;(array[] real, row_vector);real
exponential_lcdf;(array[] real, array[] real);real
exponential_log;(real, real);real
exponential_log;(real, vector);real
exponential_log;(real, row_vector);real
exponential_log;(real, array[] real);real
exponential_log;(vector, real);real
exponential_log;(vector, vector);real
exponential_log;(vector, row_vector);real
exponential_log;(vector, array[] real);real
exponential_log;(row_vector, real);real
exponential_log;(row_vector, vector);real
exponential_log;(row_vector, row_vector);real
exponential_log;(row_vector, array[] real);real
exponential_log;(array[] real, real);real
exponential_log;(array[] real, vector);real
exponential_log;(array[] real, row_vector);real
exponential_log;(array[] real, array[] real);real
exponential_lpdf;(real, real);real
exponential_lpdf;(real, vector);real
exponential_lpdf;(real, row_vector);real
exponential_lpdf;(real, array[] real);real
exponential_lpdf;(vector, real);real
exponential_lpdf;(vector, vector);real
exponential_lpdf;(vector, row_vector);real
exponential_lpdf;(vector, array[] real);real
exponential_lpdf;(row_vector, real);real
exponential_lpdf;(row_vector, vector);real
exponential_lpdf;(row_vector, row_vector);real
exponential_lpdf;(row_vector, array[] real);real
exponential_lpdf;(array[] real, real);real
exponential_lpdf;(array[] real, vector);real
exponential_lpdf;(array[] real, row_vector);real
exponential_lpdf;(array[] real, array[] real);real
exponential_rng;(int);real
exponential_rng;(real);real
exponential_rng;(vector);array[] real
exponential_rng;(row_vector);array[] real
exponential_rng;(array[] int);array[] real
exponential_rng;(array[] real);array[] real
fabs;(int);real
fabs;(real);real
fabs;(vector);vector
fabs;(row_vector);row_vector
fabs;(matrix);matrix
fabs;(array[] int);array[] real
fabs;(array[] real);array[] real
fabs;(array[] vector);array[] vector
fabs;(array[] row_vector);array[] row_vector
fabs;(array[] matrix);array[] matrix
fabs;(array[,] int);array[,] real
fabs;(array[,] real);array[,] real
fabs;(array[,] vector);array[,] vector
fabs;(array[,] row_vector);array[,] row_vector
fabs;(array[,] matrix);array[,] matrix
fabs;(array[,,] int);array[,,] real
fabs;(array[,,] real);array[,,] real
fabs;(array[,,] vector);array[,,] vector
fabs;(array[,,] row_vector);array[,,] row_vector
fabs;(array[,,] matrix);array[,,] matrix
fabs;(array[,,,] int);array[,,,] real
fabs;(array[,,,] real);array[,,,] real
fabs;(array[,,,] vector);array[,,,] vector
fabs;(array[,,,] row_vector);array[,,,] row_vector
fabs;(array[,,,] matrix);array[,,,] matrix
fabs;(array[,,,,] int);array[,,,,] real
fabs;(array[,,,,] real);array[,,,,] real
fabs;(array[,,,,] vector);array[,,,,] vector
fabs;(array[,,,,] row_vector);array[,,,,] row_vector
fabs;(array[,,,,] matrix);array[,,,,] matrix
fabs;(array[,,,,,] int);array[,,,,,] real
fabs;(array[,,,,,] real);array[,,,,,] real
fabs;(array[,,,,,] vector);array[,,,,,] vector
fabs;(array[,,,,,] row_vector);array[,,,,,] row_vector
fabs;(array[,,,,,] matrix);array[,,,,,] matrix
fabs;(array[,,,,,,] int);array[,,,,,,] real
fabs;(array[,,,,,,] real);array[,,,,,,] real
fabs;(array[,,,,,,] vector);array[,,,,,,] vector
fabs;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
fabs;(array[,,,,,,] matrix);array[,,,,,,] matrix
falling_factorial;(int, int);int
falling_factorial;(real, int);real
falling_factorial;(vector, int);vector
falling_factorial;(vector, array[] int);vector
falling_factorial;(row_vector, int);row_vector
falling_factorial;(row_vector, array[] int);row_vector
falling_factorial;(matrix, int);matrix
falling_factorial;(matrix, array[,] int);matrix
falling_factorial;(int, array[] int);array[] int
falling_factorial;(array[] int, int);array[] int
falling_factorial;(array[] int, array[] int);array[] int
falling_factorial;(real, array[] int);array[] real
falling_factorial;(array[] real, int);array[] real
falling_factorial;(array[] real, array[] int);array[] real
falling_factorial;(array[] vector, int);array[] vector
falling_factorial;(array[] vector, array[,] int);array[] vector
falling_factorial;(array[] row_vector, int);array[] row_vector
falling_factorial;(array[] row_vector, array[,] int);array[] row_vector
falling_factorial;(array[] matrix, int);array[] matrix
falling_factorial;(array[] matrix, array[,,] int);array[] matrix
falling_factorial;(int, array[,] int);array[,] int
falling_factorial;(array[,] int, int);array[,] int
falling_factorial;(array[,] int, array[,] int);array[,] int
falling_factorial;(real, array[,] int);array[,] real
falling_factorial;(array[,] real, int);array[,] real
falling_factorial;(array[,] real, array[,] int);array[,] real
falling_factorial;(array[,] vector, int);array[,] vector
falling_factorial;(array[,] vector, array[,,] int);array[,] vector
falling_factorial;(array[,] row_vector, int);array[,] row_vector
falling_factorial;(array[,] row_vector, array[,,] int);array[,] row_vector
falling_factorial;(array[,] matrix, int);array[,] matrix
falling_factorial;(array[,] matrix, array[,,,] int);array[,] matrix
falling_factorial;(int, array[,,] int);array[,,] int
falling_factorial;(array[,,] int, int);array[,,] int
falling_factorial;(array[,,] int, array[,,] int);array[,,] int
falling_factorial;(real, array[,,] int);array[,,] real
falling_factorial;(array[,,] real, int);array[,,] real
